665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.634189,0.739559,0.828176,4.7,5.47,12.0,0.0,22.9,2.5,36.2,1.0,20.9
0.541105,0.663572,0.832023,7.2,7.64,16.8,142.0,45.6,2.4,287.0,3.0,23.0
0.656039,0.773144,0.911806,6.3,6.36,16.43,1.0,46.8,4.9,149.6,1.0,45.4
0.719607,0.814194,1.019972,6.7,6.89,21.8,1.0,53.3,3.6,510.5,1.0,33.9
0.48068,0.599959,0.800179,7.4,7.78,23.5,110.0,15.2,2.1,321.4,4.0,16.7
0.553864,0.708471,0.897414,7.3,7.54,47.8,88.0,88.6,3.2,532.5,2.0,22.5
0.472802,0.597627,0.785342,5.3,5.57,75.0,0.0,67.6,3.3,254.0,2.0,25.4
0.692904,0.816204,0.924969,4.2,4.44,17.9,0.0,39.4,1.1,54.9,1.0,9.1
0.517949,0.651686,0.826137,5.3,5.82,10.0,0.0,56.8,1.2,103.7,1.0,9.1
0.586069,0.723381,0.901887,6.2,6.52,7.86,0.0,22.5,1.9,81.7,1.0,15.3
0.715479,0.859025,0.994059,5.0,5.38,50.6,0.0,48.6,3.8,178.6,1.0,31.7
0.589361,0.742969,0.892723,4.7,5.14,11.96,0.0,28.5,4.1,98.8,1.0,38.7
0.801543,0.918038,1.036891,5.7,6.19,29.2,0.0,56.5,4.9,612.3,1.0,46.8
0.552128,0.692639,0.869972,5.8,6.1,15.43,0.0,21.6,2.0,101.6,1.0,16.0
0.691776,0.810252,0.959083,5.8,6.19,9.4,0.0,58.4,1.5,109.9,1.0,13.2
0.567436,0.715427,0.88226,4.2,4.52,16.3,0.0,32.9,1.3,119.6,1.0,10.9
0.64289,0.773078,0.940272,7.0,7.1,66.3,6.0,28.0,5.2,166.1,1.0,42.1
0.580574,0.7072,0.89189,5.8,6.13,23.6,0.0,42.4,2.7,206.1,1.0,23.3
0.574507,0.753777,0.970415,6.0,6.37,13.46,0.0,25.5,1.9,174.8,1.0,15.2
0.616353,0.767524,0.987131,7.0,7.34,19.26,7.0,81.1,2.5,344.3,1.0,19.6
0.588629,0.750242,0.979335,4.9,5.21,67.0,0.0,16.0,3.2,160.2,1.0,23.5
0.566522,0.726439,0.871655,5.0,5.51,24.5,0.0,16.5,3.0,68.0,1.0,24.7
0.533559,0.705951,0.928471,5.8,6.2,12.28,0.0,29.5,1.7,183.6,1.0,13.8
0.667958,0.825788,1.019893,7.2,7.51,30.0,48.0,22.1,3.7,471.8,3.0,29.5
0.430509,0.561562,0.755148,6.4,6.75,24.3,1.0,31.0,2.9,260.3,4.0,24.8
0.487603,0.646732,0.862067,4.5,4.95,18.06,0.0,27.2,1.5,135.7,1.0,11.2
0.540861,0.686701,0.88745,6.1,6.44,15.54,0.0,47.8,2.1,90.3,1.0,16.3
0.569644,0.72243,0.902196,4.7,5.16,17.07,0.0,88.0,3.3,100.6,1.0,27.5
0.536185,0.66701,0.870389,6.7,6.91,24.0,0.0,31.6,1.7,167.3,1.0,14.5
0.419456,0.561587,0.756701,5.2,5.76,8.01,0.0,29.3,2.6,105.1,1.0,21.4
0.395173,0.505669,0.702096,7.3,7.76,17.04,7.0,48.3,1.7,218.4,1.0,13.1
0.576978,0.711147,0.892662,7.3,7.79,17.03,218.0,12.4,2.1,181.3,3.0,20.3
0.633732,0.776673,0.954937,7.1,7.54,19.11,6.0,47.1,2.8,222.5,2.0,26.2
0.602558,0.744214,0.880684,4.6,5.16,39.4,0.0,29.0,4.7,149.6,1.0,40.6
0.557593,0.699745,0.878697,5.4,5.85,9.66,0.0,11.0,3.3,75.4,1.0,31.4
0.558887,0.68821,0.850975,5.9,6.18,15.06,0.0,41.7,1.3,99.8,1.0,10.7
0.556579,0.70885,0.844926,5.1,5.5,18.22,0.0,26.5,4.8,137.7,1.0,39.0
0.633473,0.764426,0.892031,5.3,5.81,41.6,0.0,44.6,7.1,162.4,1.0,67.4
0.560962,0.702343,0.866746,6.1,6.37,24.0,0.0,40.8,2.3,122.1,2.0,17.5
0.476014,0.599364,0.787768,5.1,5.56,11.19,0.0,38.8,1.2,166.0,3.0,8.6
0.476098,0.619436,0.776569,4.2,4.64,17.54,0.0,56.3,1.6,259.8,4.0,12.5
0.563816,0.703883,0.852163,4.8,5.15,46.9,0.0,45.7,3.5,199.2,4.0,35.1
0.495302,0.621655,0.790833,4.4,4.75,27.8,0.0,45.3,0.8,151.4,1.0,5.4
0.581846,0.723676,0.871163,4.8,5.13,66.7,0.0,108.0,4.2,293.7,1.0,36.3
0.483564,0.60693,0.764587,6.5,6.75,30.2,0.0,66.2,3.2,764.3,1.0,29.7
0.515534,0.6663,0.852443,6.0,6.34,13.26,0.0,72.3,1.9,463.4,2.0,20.7
0.524022,0.655715,0.822108,5.7,6.11,13.48,0.0,14.4,2.8,265.3,2.0,29.9
0.627657,0.741063,0.895449,5.1,5.46,31.4,0.0,29.9,2.3,297.3,3.0,22.9
0.575377,0.749672,0.89454,5.5,5.96,77.7,0.0,76.3,4.9,334.9,1.0,36.9
0.614087,0.720422,0.861311,7.2,7.56,17.27,87.0,23.2,1.6,149.4,2.0,14.7
0.540254,0.647604,0.805388,7.3,7.68,20.1,54.0,40.4,1.9,189.8,1.0,12.6
0.539646,0.668722,0.835766,4.8,5.03,68.6,0.0,22.1,4.2,308.4,1.0,42.2
0.496893,0.627401,0.779667,4.4,4.73,35.4,0.0,10.4,2.0,60.1,1.0,15.9
0.465557,0.58719,0.750464,5.3,5.81,10.16,0.0,33.9,1.4,112.8,1.0,11.4
0.657596,0.777813,0.925138,7.1,7.46,18.34,7.0,88.1,2.3,371.9,1.0,16.4
0.534434,0.657939,0.829361,7.3,7.74,26.4,114.0,16.8,1.6,93.0,1.0,8.8
0.577754,0.706298,0.844965,5.7,5.93,32.8,0.0,56.7,5.6,123.2,1.0,51.8
0.534457,0.680051,0.808921,6.3,6.5,6.32,3.0,33.1,0.9,195.4,2.0,9.8
0.466562,0.588018,0.758514,7.3,7.66,22.5,27.0,66.7,2.1,181.8,1.0,15.9
0.435065,0.552549,0.750888,5.1,6.05,12.88,0.0,40.4,1.2,78.1,1.0,7.6
0.638745,0.749226,0.8989,7.1,7.43,19.2,9.0,47.3,1.9,188.7,2.0,16.0
0.509038,0.632433,0.790689,7.4,7.87,20.8,60.0,44.4,2.0,446.9,1.0,18.1
0.681875,0.785859,0.903921,6.9,7.02,76.3,10.0,84.0,3.2,535.8,4.0,24.4
0.589712,0.700299,0.816939,7.3,7.58,40.8,54.0,33.3,2.2,263.7,1.0,16.7
0.641075,0.753987,0.880539,7.3,7.55,32.0,17.0,36.6,2.6,166.5,1.0,19.4
0.576823,0.728793,0.887663,6.2,6.31,12.89,1.0,33.5,2.2,264.8,1.0,20.3
0.565148,0.698992,0.887779,7.3,7.6,24.5,81.0,29.1,2.3,310.7,1.0,16.9
0.581361,0.726433,0.87137,5.3,5.6,7.75,0.0,15.5,2.4,69.4,1.0,23.4
0.634327,0.773772,0.895087,5.2,5.44,12.94,0.0,42.7,3.2,74.1,1.0,28.9
0.550991,0.693388,0.882433,7.4,7.79,16.52,75.0,30.5,1.5,219.1,1.0,11.1
0.504985,0.62932,0.775755,6.2,6.31,13.71,1.0,59.5,1.0,204.1,1.0,8.6
0.52694,0.645734,0.79958,7.4,7.91,15.5,246.0,42.6,1.3,287.3,1.0,12.9
0.637164,0.749382,0.854917,5.0,5.23,15.71,0.0,73.9,1.2,173.4,1.0,7.8
0.550056,0.691432,0.851619,6.2,6.38,14.69,0.0,65.4,1.4,247.4,1.0,11.0
0.948292,1.090825,1.17898,5.7,5.98,18.29,0.0,47.2,3.0,58.7,1.0,29.7
0.537555,0.683956,0.841187,7.0,7.3,19.22,4.0,62.0,1.0,109.0,1.0,7.3
0.668349,0.79376,0.893947,7.3,7.83,15.44,88.0,17.6,1.2,427.9,1.0,12.1
0.758508,0.89166,1.018711,7.1,7.34,84.3,31.0,26.1,5.8,228.9,1.0,50.9
0.792832,0.926726,1.032033,6.4,6.53,28.7,4.0,33.2,5.4,117.7,1.0,48.8
0.734141,0.867239,1.013353,6.9,7.02,137.1,28.0,49.5,8.4,776.4,1.0,73.0
0.686719,0.870054,1.018874,4.3,4.7,15.17,0.0,29.7,4.1,105.6,1.0,43.8
0.704156,0.824486,0.960349,7.2,7.59,19.43,81.0,52.3,1.4,344.2,1.0,11.7
0.506416,0.651509,0.843153,6.4,6.67,14.58,0.0,34.0,0.7,140.6,1.0,4.7
0.487818,0.605325,0.813209,6.0,6.16,37.2,0.0,55.9,2.0,188.1,1.0,13.0
0.480754,0.602387,0.794075,4.9,5.11,40.2,0.0,23.2,1.9,49.4,2.0,12.6
0.662366,0.824351,1.007541,4.0,4.72,10.35,0.0,7.2,5.4,80.0,1.0,63.2
0.477088,0.593332,0.797191,5.4,5.74,20.8,0.0,26.5,1.6,144.5,1.0,11.0
0.544129,0.62322,0.779777,5.0,5.27,20.2,0.0,25.2,1.8,168.2,1.0,16.3
0.550287,0.614132,0.750901,5.6,5.93,19.29,0.0,48.0,1.2,132.0,1.0,9.5
0.536064,0.679446,0.86205,4.8,5.29,11.37,0.0,37.1,2.3,265.7,1.0,18.6
0.575029,0.725001,0.930063,5.3,5.64,36.3,0.0,25.2,4.3,127.5,1.0,38.6
0.549518,0.69738,0.895718,4.7,4.93,32.5,0.0,11.7,3.6,95.5,1.0,28.5
0.557776,0.710428,0.905145,4.5,4.68,58.4,0.0,36.8,2.0,238.2,1.0,13.1
0.543901,0.622941,0.757923,4.8,5.04,32.3,0.0,38.7,1.2,154.2,2.0,8.6
0.603467,0.741404,0.919548,5.0,5.3,33.3,0.0,31.3,3.9,107.8,1.0,36.0
0.420648,0.529062,0.725784,5.0,5.36,4.71,0.0,19.9,1.4,50.9,1.0,9.6
0.79458,0.895076,1.010482,7.0,7.36,12.78,5.0,57.2,2.1,240.3,1.0,17.2
0.535732,0.671868,0.815369,4.9,5.64,11.91,0.0,58.1,1.1,145.8,1.0,9.7
0.545927,0.692587,0.851698,4.7,5.37,6.55,0.0,24.1,1.0,109.2,1.0,8.2
0.644369,0.746533,0.905023,7.3,7.53,34.3,256.0,11.8,2.6,270.9,3.0,22.9
0.507392,0.611768,0.79368,7.2,7.57,36.1,30.0,44.6,3.5,451.6,1.0,28.8
0.431721,0.565384,0.737228,6.6,6.89,20.2,0.0,48.4,1.2,443.4,1.0,9.2
0.59178,0.708831,0.829937,7.3,7.73,27.7,646.0,28.5,3.0,179.1,1.0,18.8
0.424409,0.537358,0.720889,7.2,7.56,34.5,8.0,50.4,2.3,159.7,1.0,18.1
0.798272,0.951339,1.096782,7.0,7.36,27.2,2.0,53.0,2.8,444.2,1.0,29.0
0.471994,0.57115,0.727647,7.4,7.7,35.5,407.0,37.5,2.5,594.4,1.0,12.1
0.75791,0.863461,0.981249,7.3,7.5,59.1,274.0,73.9,2.7,1463.5,3.0,19.7
0.73749,0.87164,0.972541,5.3,5.65,15.98,0.0,37.2,6.1,234.4,2.0,62.1
0.491075,0.58407,0.767224,7.3,7.82,20.6,87.0,20.6,1.9,382.4,2.0,15.4
0.70246,0.838999,0.969629,6.0,6.34,30.1,0.0,13.3,2.9,132.2,1.0,21.9
0.596944,0.797031,0.982839,7.4,7.69,41.2,41.0,20.9,4.1,368.0,3.0,41.7
0.648939,0.771063,0.894177,7.4,7.76,29.5,486.0,14.6,2.2,349.3,2.0,15.5
0.588853,0.704218,0.808255,7.2,7.42,34.7,326.0,14.6,6.6,1296.9,1.0,74.7
0.521063,0.623726,0.76175,7.4,7.72,25.1,7.0,70.9,2.2,357.5,1.0,17.7
0.56733,0.709491,0.888074,7.2,7.5,32.1,1.0,48.1,1.7,92.7,2.0,13.5
0.670279,0.806725,0.936745,5.3,5.54,66.7,0.0,55.0,5.6,151.4,1.0,49.8
0.544948,0.691794,0.860175,7.1,7.41,21.5,1.0,37.6,1.4,181.2,1.0,11.4
0.558391,0.698418,0.854283,6.5,6.75,23.3,0.0,34.2,1.5,108.9,2.0,11.4
0.559462,0.703001,0.864636,6.8,7.17,18.02,0.0,40.5,1.4,77.1,1.0,10.4
0.609481,0.749619,0.960534,7.2,7.53,18.44,7.0,90.5,2.0,248.7,2.0,16.0
0.562591,0.696908,0.857198,6.2,6.53,19.59,0.0,58.4,1.7,268.8,1.0,15.8
0.53939,0.676097,0.842163,7.2,7.53,19.27,1.0,68.2,1.3,132.0,1.0,9.7
0.554692,0.679803,0.843924,7.0,7.27,18.2,3.0,81.9,2.0,167.8,1.0,15.6
0.539078,0.674087,0.832548,5.4,5.74,22.7,0.0,23.9,2.3,49.9,1.0,21.5
0.542832,0.689041,0.853181,6.4,6.72,13.68,0.0,41.8,1.3,111.0,1.0,9.8
0.542674,0.692435,0.856483,5.5,5.82,16.59,0.0,26.4,1.5,81.0,1.0,10.9
0.56314,0.688896,0.839532,7.0,7.35,11.54,1.0,45.8,1.5,128.8,1.0,11.3
0.580265,0.717756,0.864898,5.9,6.24,20.1,0.0,66.7,1.4,217.7,2.0,10.0
0.575,0.716717,0.868292,7.1,7.37,31.1,1.0,46.1,1.4,228.1,2.0,10.5
0.504898,0.647576,0.81572,6.7,6.93,15.65,0.0,31.7,1.5,124.3,1.0,9.5
0.576377,0.722315,0.936767,7.3,7.62,46.6,22.0,71.4,3.8,404.2,2.0,31.2
0.560596,0.695495,0.860412,7.4,7.88,21.7,188.0,50.3,2.3,116.8,1.0,21.7
0.486793,0.612577,0.773057,7.1,7.46,34.6,1.0,64.8,1.4,161.9,2.0,10.7
0.603018,0.739392,0.903124,7.0,7.22,36.4,3.0,76.5,2.4,296.0,1.0,19.2
0.539445,0.675808,0.830681,7.1,7.32,26.1,0.0,71.3,1.6,139.0,1.0,12.1
0.587012,0.720533,0.876829,7.1,7.42,47.9,38.0,123.0,4.3,426.1,1.0,36.8
0.492082,0.609294,0.743373,7.4,7.83,28.1,461.0,35.2,2.6,236.8,2.0,12.6
0.462065,0.54818,0.652471,7.5,7.88,34.1,404.0,50.8,2.9,426.7,3.0,30.7
0.549452,0.690914,0.856604,7.2,7.55,24.1,2.0,28.7,1.7,142.9,1.0,13.2
0.551431,0.694715,0.849347,6.8,7.01,21.3,2.0,74.3,2.2,137.0,1.0,17.8
0.53533,0.675995,0.844222,6.7,6.98,23.0,1.0,56.3,1.8,185.4,1.0,15.3
0.577681,0.711039,0.866774,7.2,7.46,33.5,3.0,44.3,1.7,189.3,1.0,14.0
0.524536,0.666168,0.844404,7.1,7.5,30.0,1.0,26.4,1.6,133.4,1.0,10.3
0.567752,0.694914,0.851237,7.3,7.61,14.63,4.0,40.4,1.6,171.7,1.0,13.4
0.530635,0.666841,0.861638,7.5,7.93,20.8,20.0,48.2,1.2,155.5,1.0,9.2
0.549391,0.694126,0.870597,7.0,7.3,17.75,0.0,58.4,1.6,187.5,1.0,11.6
0.507998,0.653081,0.82374,5.8,6.2,26.4,0.0,58.6,1.4,366.2,1.0,10.4
0.490958,0.63523,0.821306,7.1,7.53,23.0,4.0,28.5,1.7,140.5,2.0,13.6
0.539358,0.689328,0.862972,6.4,6.69,11.67,1.0,26.8,1.5,172.1,1.0,13.0
0.617021,0.742792,0.890177,6.9,7.15,28.6,1.0,65.7,1.6,278.8,1.0,14.5
0.515984,0.612928,0.73039,7.6,8.08,21.7,352.0,35.2,2.2,332.3,1.0,22.3
0.567039,0.699272,0.858705,7.3,7.64,30.2,2.0,59.1,1.8,246.0,1.0,13.0
0.559203,0.704043,0.869847,7.4,7.78,33.3,8.0,38.6,2.1,312.9,1.0,15.4
0.552275,0.695837,0.874885,7.4,7.85,17.93,32.0,37.2,1.6,135.5,1.0,11.0
0.545119,0.689748,0.858257,7.4,7.85,19.07,12.0,33.5,1.7,110.7,1.0,13.4
0.554056,0.690068,0.853847,7.2,7.55,8.78,5.0,35.4,1.6,122.5,1.0,14.0
0.545133,0.686366,0.861802,7.4,7.76,16.18,3.0,64.3,1.5,161.8,1.0,11.0
0.518384,0.656942,0.822053,6.6,6.87,7.0,0.0,33.5,1.5,104.6,1.0,11.4
0.456061,0.562911,0.712648,7.5,7.92,29.5,349.0,14.4,2.8,159.7,3.0,17.8
0.545107,0.674979,0.83019,7.5,7.92,29.2,130.0,38.4,2.3,158.3,2.0,18.0
0.538067,0.687626,0.874501,7.4,7.83,13.99,2.0,42.6,1.3,178.7,1.0,9.7
0.518812,0.659804,0.830653,7.3,7.75,23.0,1.0,54.5,1.4,220.8,1.0,9.5
0.509435,0.652945,0.831178,6.6,6.99,16.23,0.0,31.3,1.2,178.1,1.0,8.9
0.557807,0.685162,0.843325,6.5,6.58,20.6,0.0,62.7,1.4,351.7,1.0,13.9
0.544784,0.6757,0.843491,6.9,7.14,15.54,1.0,35.2,1.3,203.8,1.0,12.4
0.538133,0.674567,0.83465,6.6,6.72,10.84,0.0,46.3,1.7,131.1,1.0,13.9
0.591621,0.707046,0.840085,7.1,7.53,15.43,5.0,91.0,1.6,272.0,1.0,14.6
0.579456,0.707993,0.849797,7.2,7.35,34.6,15.0,82.7,2.5,320.7,1.0,19.4
0.561124,0.709297,0.881831,6.3,6.44,12.88,0.0,18.9,2.2,121.9,1.0,17.0
0.62567,0.745542,0.865368,6.2,6.24,78.6,3.0,67.2,5.9,128.7,1.0,46.7
0.483462,0.618065,0.748208,5.4,5.63,16.92,0.0,28.0,5.2,155.0,1.0,51.1
0.638171,0.763346,0.885612,4.9,5.16,49.8,0.0,38.1,4.1,172.4,1.0,33.0
0.471167,0.608272,0.771631,4.4,4.64,19.89,0.0,20.8,1.7,144.9,1.0,14.7
0.526928,0.67421,0.855222,5.0,5.33,23.7,0.0,30.6,2.2,245.0,1.0,18.4
0.540962,0.669073,0.81247,6.7,6.89,40.0,4.0,46.3,2.2,174.8,2.0,19.9
0.512221,0.659168,0.83355,5.8,6.09,31.3,0.0,19.7,2.2,187.8,1.0,21.8
0.62359,0.741153,0.853309,5.5,5.75,54.6,1.0,68.3,5.7,420.3,1.0,52.3
0.453868,0.57835,0.722863,6.2,6.39,21.3,0.0,36.2,1.6,138.8,1.0,13.3
0.659543,0.806978,0.940034,4.4,4.58,21.6,0.0,63.9,3.2,382.8,1.0,24.7
0.544074,0.70791,0.867941,4.6,4.95,21.4,0.0,13.9,2.4,73.8,1.0,19.3
0.625161,0.773634,0.914758,6.2,6.5,27.3,0.0,17.8,2.6,127.2,1.0,21.8
0.591776,0.743139,0.898854,4.9,6.13,26.5,0.0,47.4,2.6,182.1,1.0,19.6
0.521578,0.658779,0.797948,5.1,5.32,35.9,0.0,57.8,1.9,196.8,3.0,14.0
0.703951,0.871359,0.992874,5.1,5.38,44.2,0.0,80.4,5.7,169.1,1.0,51.0
0.457981,0.595734,0.744951,5.8,6.02,23.1,0.0,37.0,1.6,99.4,1.0,11.6
0.5051,0.651097,0.787567,5.5,5.77,98.3,0.0,91.5,4.2,1284.9,2.0,33.2
0.620832,0.772323,0.923225,5.0,5.27,40.4,0.0,21.2,3.6,126.5,1.0,31.9
0.46359,0.596387,0.748408,5.2,5.4,21.5,0.0,21.8,1.7,146.5,1.0,12.9
0.62786,0.745104,0.840547,5.5,5.74,62.3,0.0,95.4,4.4,404.7,1.0,37.0
0.562673,0.72496,0.918119,6.9,7.12,13.72,1.0,34.2,1.4,198.3,1.0,10.8
0.637749,0.782688,0.973349,6.5,6.75,11.48,0.0,33.0,1.0,212.7,1.0,8.7
0.516559,0.66401,0.846016,7.2,7.43,14.65,1.0,37.1,1.2,206.6,1.0,9.4
0.746763,0.873001,1.029462,7.5,7.9,30.7,14.0,88.5,1.4,298.1,1.0,12.3
0.830454,0.946222,1.029387,7.3,7.45,76.8,571.0,37.5,7.6,178.1,1.0,59.2
0.631513,0.795246,0.991245,7.3,7.58,17.04,5.0,28.7,1.7,127.3,1.0,16.0
0.52382,0.689912,0.901542,7.2,7.42,22.3,1.0,19.4,1.7,160.3,1.0,13.7
0.502699,0.652816,0.832787,7.5,7.84,17.19,13.0,40.4,1.3,193.4,1.0,8.5
0.518434,0.671303,0.854578,7.1,7.26,13.64,1.0,37.2,1.2,150.3,1.0,9.0
0.534772,0.690181,0.888753,7.3,7.68,18.02,3.0,53.9,1.2,167.0,1.0,8.1
0.537984,0.701415,0.89929,7.0,7.3,12.5,1.0,29.4,1.3,166.8,1.0,10.8
0.534746,0.690025,0.875654,7.4,7.78,16.44,3.0,53.0,1.3,179.6,1.0,9.8
0.61559,0.764236,0.972139,7.1,7.4,15.44,2.0,44.0,1.7,231.9,1.0,12.5
0.513879,0.677667,0.861802,5.7,5.89,13.61,1.0,28.5,1.4,169.5,1.0,10.3
0.628397,0.775951,0.929075,7.3,7.59,29.7,109.0,30.5,3.4,78.9,1.0,22.3
0.565637,0.732956,0.924427,6.9,7.11,17.75,1.0,28.6,1.7,103.5,2.0,13.8
0.523344,0.680958,0.889524,6.0,6.16,20.1,0.0,14.7,1.6,140.1,2.0,12.0
0.517897,0.6623,0.83412,6.8,6.99,18.44,2.0,46.3,2.0,216.3,2.0,15.9
0.566599,0.714508,0.90244,7.0,7.31,16.68,5.0,64.7,2.0,409.2,3.0,17.1
0.590924,0.746014,0.928181,6.3,6.5,18.06,0.0,40.6,2.0,140.9,2.0,17.1
0.556589,0.724536,0.929968,7.4,7.74,16.67,5.0,25.0,1.4,119.4,2.0,10.0
0.55863,0.735331,0.95579,6.5,6.71,29.0,0.0,34.8,1.3,197.0,1.0,8.3
0.575577,0.742401,0.937244,6.8,6.84,23.6,1.0,44.1,2.0,202.7,2.0,16.1
0.560499,0.703185,0.877625,6.6,6.93,8.38,1.0,47.4,1.6,197.7,1.0,18.3
0.519558,0.67213,0.845211,6.5,6.76,10.33,1.0,35.6,1.6,206.1,2.0,13.1
0.541751,0.688985,0.874563,6.5,6.75,9.53,1.0,49.8,1.7,185.3,2.0,13.5
0.551101,0.687624,0.854363,7.2,7.59,13.69,5.0,38.8,1.9,145.0,2.0,15.1
0.512912,0.598486,0.699153,7.4,7.69,22.6,155.0,50.8,2.8,789.6,3.0,21.6
0.58986,0.741625,0.924281,6.6,6.76,24.7,0.0,20.6,1.3,163.2,1.0,9.8
0.642172,0.797061,0.990745,7.4,7.69,24.1,12.0,72.3,1.5,296.5,1.0,11.0
0.684352,0.812416,1.005713,7.2,7.55,16.75,4.0,51.2,1.4,164.5,1.0,11.7
0.557853,0.709778,0.883782,6.4,6.55,16.48,0.0,21.3,1.1,96.5,1.0,8.5
0.649497,0.779504,0.946473,7.5,7.96,17.86,75.0,20.4,1.0,130.2,2.0,5.0
0.579879,0.73948,0.918072,6.2,6.5,15.85,0.0,33.5,1.1,161.5,1.0,9.1
0.601611,0.762441,0.966061,7.5,7.76,20.2,10.0,35.6,1.6,214.5,1.0,12.0
0.562678,0.693225,0.846735,7.4,7.89,21.2,380.0,39.1,2.4,272.0,1.0,14.3
0.540775,0.666205,0.86674,7.3,7.6,20.7,66.0,70.5,1.9,471.5,2.0,18.3
0.57918,0.718507,0.898732,7.5,7.79,31.5,109.0,51.8,1.9,471.1,1.0,12.8
0.581513,0.722663,0.903292,7.1,7.34,9.96,0.0,47.9,1.2,285.7,1.0,9.7
0.570642,0.720259,0.903095,7.3,7.72,15.99,6.0,73.6,1.3,250.8,1.0,9.0
0.543911,0.696358,0.900365,6.5,6.7,16.4,0.0,44.3,1.4,214.6,1.0,10.1
0.565582,0.7195,0.915733,6.2,6.44,17.45,0.0,36.1,1.4,120.1,1.0,9.8
0.62542,0.758757,0.906977,6.4,6.56,26.8,0.0,64.6,2.1,324.7,1.0,19.0
0.622164,0.746139,0.86611,5.4,5.69,34.3,0.0,42.5,4.0,420.8,1.0,40.3
0.594585,0.74037,0.918213,7.1,7.38,17.89,1.0,64.5,1.5,276.8,1.0,12.2
0.729749,0.839921,0.977432,6.4,6.46,25.6,1.0,54.2,7.3,250.6,1.0,68.5
0.547437,0.677025,0.789058,4.6,4.74,81.9,0.0,44.4,4.8,199.6,1.0,38.9
0.747808,0.832922,0.929461,6.6,6.83,8.73,0.0,36.6,1.3,148.0,1.0,16.9
0.611074,0.745538,0.876512,5.9,6.08,44.7,1.0,155.8,3.5,647.7,1.0,29.3
0.665191,0.766241,0.877085,5.0,5.34,7.69,0.0,87.2,1.2,154.3,1.0,16.6
0.642207,0.749084,0.900069,7.0,7.27,14.93,1.0,77.8,1.4,163.1,1.0,11.9
0.495688,0.643009,0.838976,7.5,7.77,18.51,4.0,103.1,1.5,247.1,1.0,10.9
0.520096,0.664216,0.831336,6.7,6.93,17.04,0.0,42.8,1.4,111.0,1.0,10.0
0.583739,0.72368,0.908078,7.6,7.91,20.8,27.0,87.2,1.5,339.5,1.0,11.2
0.541726,0.688815,0.870944,6.2,6.39,21.3,0.0,59.3,1.5,150.8,1.0,10.5
0.566941,0.708387,0.87089,7.1,7.29,15.78,2.0,80.8,1.7,212.2,1.0,14.1
0.637081,0.738382,0.842792,6.9,7.11,47.9,157.0,77.6,2.9,336.4,3.0,22.3
0.5605,0.68996,0.856849,6.8,7.08,20.2,1.0,85.7,1.6,246.2,1.0,13.2
0.575186,0.708251,0.85771,6.6,6.71,19.36,0.0,61.3,1.8,195.4,1.0,15.5
0.564631,0.684858,0.849979,6.9,7.09,16.9,1.0,77.6,1.8,218.0,1.0,13.5
0.540871,0.674533,0.810614,4.8,5.05,60.3,0.0,43.1,3.2,134.6,1.0,25.6
0.543987,0.670315,0.831338,7.3,7.71,29.2,27.0,108.8,1.5,297.2,1.0,14.7
0.51022,0.632209,0.803681,7.4,7.73,22.0,4.0,54.0,1.4,164.9,1.0,10.2
0.549832,0.694604,0.87928,5.0,5.48,9.72,0.0,64.0,1.1,128.7,1.0,7.9
0.553897,0.675023,0.82874,6.5,6.86,20.1,0.0,88.6,1.5,190.1,1.0,11.2
0.675672,0.793496,0.919859,7.2,7.58,94.4,54.0,95.4,1.7,194.3,1.0,11.7
0.794904,0.959708,1.143716,6.8,7.03,31.3,4.0,41.4,4.8,377.6,2.0,46.5
0.562162,0.690296,0.859623,7.2,7.84,16.77,479.0,38.3,2.3,461.2,2.0,11.0
0.558277,0.697292,0.835093,5.1,5.57,70.8,0.0,33.8,3.7,127.9,1.0,32.0
0.496581,0.631375,0.80116,7.2,7.54,38.2,687.0,24.5,3.0,345.6,1.0,18.6
0.566849,0.71483,0.902187,7.5,7.88,17.63,55.0,33.3,3.4,620.8,3.0,25.0
0.501054,0.630447,0.825922,7.3,7.69,17.21,6.0,50.6,1.9,385.4,2.0,18.1
0.482775,0.61073,0.797514,7.6,7.99,15.21,213.0,23.3,2.1,278.1,1.0,16.4
0.534344,0.675566,0.849444,7.5,7.79,32.6,217.0,65.0,2.9,525.8,3.0,24.2
0.660632,0.820351,0.98631,7.5,7.73,37.3,389.0,25.6,2.7,292.4,3.0,17.2
0.557354,0.706103,0.903085,5.5,5.64,11.33,0.0,28.6,0.7,62.2,1.0,5.3
0.468915,0.582391,0.768136,7.5,7.73,28.3,87.0,24.4,2.4,260.4,1.0,18.8
0.462624,0.588113,0.793561,7.4,7.65,34.2,410.0,12.9,3.7,159.6,1.0,33.0
0.550256,0.706757,0.890176,5.7,6.12,9.28,0.0,9.5,2.7,77.0,1.0,28.2
0.688412,0.855263,1.028938,7.2,7.44,44.0,408.0,37.8,4.0,210.5,2.0,28.5
0.545589,0.664434,0.802064,6.4,6.55,93.4,3.0,170.5,6.2,1771.0,1.0,66.4
0.536915,0.692753,0.844353,7.0,7.16,16.9,2.0,26.0,2.1,239.0,1.0,19.0
0.586536,0.696345,0.817795,6.9,7.19,67.5,1.0,317.2,4.4,1810.6,1.0,40.9
0.444443,0.566339,0.728449,5.9,6.17,7.72,0.0,15.7,1.4,57.8,1.0,11.8
